date,equity,position,xgb_prob,pnl,period,peak,drawdown
1406,3.0742316124222144,1,0.5599015,0.0030824722782258895,OOS_TEST,3.0742316124222144,0.0
1407,3.087413481235826,1,0.53354686,0.004287858065198158,OOS_TEST,3.087413481235826,0.0
1408,3.065651753601973,-1,0.5193573,-0.007048530352708692,OOS_TEST,3.087413481235826,-0.007048530352708693
1409,3.062586101848371,0,0.5297951,-0.001,OOS_TEST,3.087413481235826,-0.008041481822356089
1410,3.075972688611455,-1,0.58571666,0.004371007481227874,OOS_TEST,3.087413481235826,-0.003705623718333828
1411,3.112690388246402,-1,0.6058886,0.011936939417859782,OOS_TEST,3.112690388246402,0.0
1412,3.1077871582536263,1,0.65974534,-0.0015752385818038608,OOS_TEST,3.112690388246402,-0.0015752385818037506
1413,3.0925812986471573,1,0.6457461,-0.0048928252908457814,OOS_TEST,3.112690388246402,-0.006460356505477383
1414,3.0688782717034213,1,0.5786681,-0.007664479816296144,OOS_TEST,3.112690388246402,-0.014075321049731193
1415,3.0805060893086416,1,0.54482806,0.0037889471578049783,OOS_TEST,3.112690388246402,-0.010339704539612748
1416,3.069772782203734,1,0.5539902,-0.003484267452727674,OOS_TEST,3.112690388246402,-0.01378794569634223
1417,3.0500946430619833,1,0.62347335,-0.00641029175052632,OOS_TEST,3.112690388246402,-0.020109852692314578
1418,3.0606043907833826,1,0.5837135,0.0034457120028408283,OOS_TEST,3.112690388246402,-0.016733433450271007
1419,3.048753013794655,1,0.57888395,-0.003872234198061264,OOS_TEST,3.112690388246402,-0.02054087187507514
1420,3.074692180506031,1,0.51127994,0.008508123352075403,OOS_TEST,3.112690388246402,-0.012207512794672026
1421,3.0966064594154226,1,0.5600803,0.007127308238636276,OOS_TEST,3.112690388246402,-0.005167211262550486
1422,3.057697572865217,1,0.46056926,-0.012565008521473686,OOS_TEST,3.112690388246402,-0.01766729373047793
1423,3.0809534810419366,1,0.4358418,0.00760569272222944,OOS_TEST,3.112690388246402,-0.010195973015595938
1424,3.089674207762711,1,0.46916702,0.002830528527754783,OOS_TEST,3.112690388246402,-0.007394304480330072
1425,3.0746921805060303,1,0.43591592,-0.00484906376828953,OOS_TEST,3.112690388246402,-0.01220751279467236
1426,3.076704760890163,1,0.42887703,0.0006545632102272769,OOS_TEST,3.112690388246402,-0.011560940173208745
1427,3.073126991855194,1,0.45929646,-0.0011628574442528183,OOS_TEST,3.112690388246402,-0.01271035389211872
1428,3.126794346278572,1,0.49220532,0.017463435310553166,OOS_TEST,3.126794346278572,0.0
1429,3.1681629319799254,1,0.5191985,0.013230350678671732,OOS_TEST,3.1681629319799254,0.0
1430,3.2799699203619626,1,0.5962729,0.035290794944111026,OOS_TEST,3.2799699203619626,0.0
1431,3.2766899504416007,0,0.5282441,-0.001,OOS_TEST,3.2799699203619626,-0.0010000000000000009
1432,3.2358428584914516,1,0.54127234,-0.012465961860274266,OOS_TEST,3.2799699203619626,-0.013453495898414047
1433,3.242991808348189,1,0.5966121,0.0022093006889927214,OOS_TEST,3.2799699203619626,-0.01127391802717903
1434,3.3155994382351843,1,0.61628103,0.022389088279559433,OOS_TEST,3.3155994382351843,0.0
1435,3.3218549738960466,1,0.5601437,0.0018866982509178065,OOS_TEST,3.3218549738960466,0.0
1436,3.360504410176151,1,0.60739577,0.011634895738622308,OOS_TEST,3.360504410176151,0.0
1437,3.3254294488244156,1,0.5806677,-0.01043740970716267,OOS_TEST,3.360504410176151,-0.01043740970716267
1438,3.3207379334362472,1,0.65185,-0.0014107998561890822,OOS_TEST,3.360504410176151,-0.011833484467237865
1439,3.316939832243954,1,0.60432076,-0.0011437521624487745,OOS_TEST,3.360504410176151,-0.012963702056237869
1440,3.2910245481195863,1,0.6024007,-0.007813010013761779,OOS_TEST,3.360504410176151,-0.020675426536018948
1441,3.2910245481195863,1,0.5580266,0.0,OOS_TEST,3.360504410176151,-0.020675426536018948
1442,3.342408409270383,1,0.5433275,0.015613332686976289,OOS_TEST,3.360504410176151,-0.005384906161994718
1443,3.301971599168617,1,0.5835336,-0.012098105662256109,OOS_TEST,3.360504410176151,-0.01741786466052153
1444,3.3272168226460774,1,0.62077206,0.007645499883710993,OOS_TEST,3.360504410176151,-0.009905533059047178
1445,3.3363764998734453,1,0.5423713,0.002752954711284339,OOS_TEST,3.360504410176151,-0.007179847831665476
1446,3.376813309975212,1,0.5068109,0.012119978096986506,OOS_TEST,3.376813309975212,0.0
1447,3.3754729159664434,1,0.4655097,-0.0003969405133559256,OOS_TEST,3.376813309975212,-0.0003969405133559256
1448,3.3933455633232423,1,0.46415168,0.0052948572842219654,OOS_TEST,3.3933455633232423,0.0
1449,3.3912926117686877,-1,0.4454207,-0.0006049933660584586,OOS_TEST,3.3933455633232423,-0.0006049933660584594
1450,3.388835693532668,-1,0.4159164,-0.0007244783972617519,OOS_TEST,3.3933455633232423,-0.0013290334586960606
1451,3.3854468578391352,0,0.3672446,-0.001,OOS_TEST,3.3933455633232423,-0.0023277044252373313
1452,3.314749324498738,-1,0.4477883,-0.020882777461620594,OOS_TEST,3.3933455633232423,-0.02316187295334926
1453,3.311434575174239,0,0.4259262,-0.001,OOS_TEST,3.3933455633232423,-0.024138711080396003
1454,3.3310328708606343,-1,0.43497753,0.005918370193185419,OOS_TEST,3.3933455633232423,-0.01836320271537062
1455,3.3227916567608005,-1,0.5011425,-0.002474071682668333,OOS_TEST,3.3933455633232423,-0.020791842518197767
1456,3.2576175614272715,-1,0.47006652,-0.019614258751649682,OOS_TEST,3.3933455633232423,-0.039998284690771935
1457,3.2711053720011845,-1,0.39267296,0.004140391043325198,OOS_TEST,3.3933455633232423,-0.036023502187128575
1458,3.2625269839016573,-1,0.48151186,-0.0026224737891213934,OOS_TEST,3.3933455633232423,-0.03855150528597184
1459,3.265440934414576,-1,0.4779595,0.0008931575209329967,OOS_TEST,3.3933455633232423,-0.037692780331928355
1460,3.3067253302649626,-1,0.4470751,0.012642824255459595,OOS_TEST,3.3933455633232423,-0.025526499273905046
1461,3.3227638992320796,-1,0.44167557,0.004850287630582373,OOS_TEST,3.3933455633232423,-0.02080002250700319
1462,3.3296738859143233,-1,0.41165283,0.0020795900316122884,OOS_TEST,3.3933455633232423,-0.01876368799485384
1463,3.318832280226475,-1,0.43594155,-0.0032560563164194534,OOS_TEST,3.3933455633232423,-0.02195864868645847
1464,3.3136620357600663,-1,0.44965947,-0.0015578504816928795,OOS_TEST,3.3933455633232423,-0.023482290876717715
1465,3.342868596217866,-1,0.4259364,0.008813982881359372,OOS_TEST,3.3933455633232423,-0.014875280505160848
1466,3.326475557070871,-1,0.38610432,-0.004903883797748421,OOS_TEST,3.3933455633232423,-0.01970621765585312
1467,3.3089439217195316,-1,0.48698834,-0.005270333435660968,OOS_TEST,3.3933455633232423,-0.024872692753711956
1468,3.284314242043302,-1,0.51221883,-0.007443365695792847,OOS_TEST,3.3933455633232423,-0.03213092190149991
1469,3.284947364201683,-1,0.48630208,0.000192771492531274,OOS_TEST,3.3933455633232423,-0.031944344334739916
1470,3.314288354433933,-1,0.45557618,0.00893195140719727,OOS_TEST,3.3933455633232423,-0.023297718258875166
1471,3.309775662734055,-1,0.39891285,-0.001361586928259051,OOS_TEST,3.3933455633232423,-0.024627583318494684
1472,3.309775662734055,-1,0.45137715,-0.0,OOS_TEST,3.3933455633232423,-0.024627583318494684
